name,score,time,date,time_str
Anonymous,6250,253.979,2026-06-13,12:54 PM
Nathan Chan,5850,7.445,2026-06-11,01:27 AM
Anonymous,3300,217.099,2026-06-12,03:17 PM
Anonymous,2950,91.91,2026-06-13,09:59 PM
Anonymous,2450,93.076,2026-06-12,03:26 PM
Anonymous,1050,170.863,2026-06-13,01:21 PM
Anonymous,1000,170.375,2026-06-13,01:21 PM
Anonymous,950,169.919,2026-06-13,01:21 PM
Anonymous,650,32.118,2026-06-13,12:48 PM
Anonymous,350,16.063,2026-06-13,10:17 PM
Anonymous,150,5.106,2026-06-13,09:56 PM
Anonymous,100,1.332,2026-06-13,12:49 PM
Anonymous,100,3.645,2026-06-13,01:18 PM
Anonymous,50,149.238,2026-06-13,01:27 PM
Anonymous,0,1.223,2026-06-13,09:56 PM
Anonymous,0,1.574,2026-06-13,01:27 PM
Anonymous,0,128.373,2026-06-13,12:58 PM
